normal,multicore_plat.xml,

0, 12.00, 12.00, 97.00, PM0, 1, 2048, 2048
1, 13.00, 13.00, 43.00, PM1, 4, 204800, 1024
1, 25.00, 25.00, 60.00, PM2, 1, 204800, 2048
0, 28.00, 28.00, 48.00, PM3, 1, 2048, 512
0, 29.00, 29.00, 59.00, PM4, 4, 51200, 2048
0, 32.00, 32.00, 117.00, PM5, 1, 204800, 512
0, 32.00, 32.00, 107.00, PM6, 2, 204800, 1024
1, 35.00, 35.00, 65.00, PM7, 1, 204800, 2048
0, 35.00, 35.00, 130.00, PM8, 1, 204800, 512
0, 39.00, 39.00, 124.00, PM9, 2, 2048, 2048
2, 40.00, 40.00, 55.00, PM0, 4, 512000, 1024
2, 49.00, 49.00, 144.00, PM1, 1, 512000, 1024
2, 53.00, 53.00, 98.00, PM3, 1, 51200, 512
1, 53.00, 53.00, 118.00, PM1, 2, 51200, 2048
1, 53.00, 53.00, 158.00, PM2, 2, 51200, 512
0, 56.00, 56.00, 101.00, PM0, 1, 51200, 1024
0, 59.00, 59.00, 154.00, PM4, 2, 204800, 512
0, 65.00, 65.00, 100.00, PM7, 1, 204800, 512
1, 71.00, 71.00, 206.00, PM2, 1, 204800, 1024
0, 72.00, 72.00, 147.00, PM3, 1, 204800, 512
1, 72.00, 72.00, 107.00, PM4, 1, 2048, 1024
1, 72.00, 72.00, 162.00, PM5, 1, 51200, 1024
1, 78.00, 78.00, 133.00, PM6, 1, 2048, 512
1, 78.00, 78.00, 163.00, PM7, 1, 51200, 2048
2, 78.00, 78.00, 163.00, PM8, 4, 512000, 1024
1, 83.00, 83.00, 188.00, PM9, 1, 51200, 1024
1, 83.00, 83.00, 178.00, PM0, 1, 51200, 512
1, 92.00, 92.00, 192.00, PM1, 1, 204800, 512
2, 96.00, 96.00, 201.00, PM2, 1, 204800, 1024
2, 101.00, 101.00, 176.00, PM0, 2, 512000, 1024
0, 102.00, 102.00, 117.00, PM3, 1, 51200, 1024
2, 102.00, 102.00, 182.00, PM7, 1, 204800, 1024
2, 102.00, 102.00, 122.00, PM0, 1, 204800, 2048
0, 104.00, 104.00, 204.00, PM3, 1, 51200, 512
1, 116.00, 116.00, 181.00, PM4, 1, 204800, 512
0, 117.00, 117.00, 207.00, PM5, 2, 51200, 512
1, 117.00, 117.00, 132.00, PM6, 1, 204800, 512
1, 117.00, 117.00, 182.00, PM3, 1, 204800, 512
1, 121.00, 121.00, 246.00, PM1, 1, 51200, 1024
2, 136.00, 136.00, 236.00, PM6, 4, 51200, 2048
2, 138.00, 138.00, 223.00, PM6, 1, 512000, 2048
0, 138.00, 138.00, 233.00, PM8, 1, 51200, 512
1, 138.00, 138.00, 188.00, PM9, 1, 204800, 2048
0, 138.00, 138.00, 228.00, PM0, 1, 2048, 512
2, 144.00, 144.00, 224.00, PM1, 1, 51200, 2048
1, 144.00, 144.00, 189.00, PM4, 1, 204800, 512
1, 148.00, 148.00, 203.00, PM3, 1, 51200, 512
0, 148.00, 148.00, 238.00, PM5, 1, 51200, 1024
1, 148.00, 148.00, 268.00, PM6, 1, 204800, 2048
1, 148.00, 148.00, 213.00, PM7, 1, 2048, 512
2, 154.00, 154.00, 234.00, PM4, 1, 51200, 512
0, 160.00, 160.00, 250.00, PM2, 2, 51200, 1024
0, 160.00, 160.00, 205.00, PM8, 2, 2048, 512
2, 162.00, 162.00, 262.00, PM5, 2, 51200, 512
0, 162.00, 162.00, 217.00, PM9, 1, 51200, 512
1, 170.00, 170.00, 220.00, PM7, 1, 204800, 1024
0, 176.00, 176.00, 211.00, PM0, 1, 2048, 512
1, 186.00, 186.00, 236.00, PM0, 1, 204800, 512
0, 186.00, 186.00, 261.00, PM3, 2, 204800, 512
1, 186.00, 186.00, 271.00, PM4, 1, 51200, 2048
0, 191.00, 191.00, 246.00, PM9, 1, 204800, 512
2, 203.00, 203.00, 258.00, PM1, 1, 204800, 2048
2, 218.00, 218.00, 288.00, PM2, 1, 512000, 2048
2, 221.00, 221.00, 231.00, PM7, 1, 204800, 512
2, 229.00, 229.00, 299.00, PM0, 1, 204800, 2048
1, 229.00, 229.00, 349.00, PM3, 1, 204800, 512
1, 238.00, 238.00, 268.00, PM7, 2, 204800, 512
0, 238.00, 238.00, 258.00, PM8, 1, 204800, 2048
1, 247.00, 247.00, 287.00, PM9, 2, 204800, 1024
0, 247.00, 247.00, 357.00, PM0, 2, 51200, 512
0, 247.00, 247.00, 302.00, PM1, 4, 51200, 1024
2, 249.00, 249.00, 294.00, PM4, 4, 1024000, 512
0, 249.00, 249.00, 304.00, PM5, 1, 51200, 512
1, 258.00, 258.00, 318.00, PM8, 2, 204800, 1024
0, 259.00, 259.00, 274.00, PM1, 4, 204800, 2048
